Date,Open,High,Low,Close,Adj Close,Volume,stock,name,value,change
2019-02-28,121.30000305175781,121.44000244140625,120.54000091552734,121.04000091552734,121.04000091552734,124800,TM,Toyota,121.04000091552734,-0.010464345834616862
2019-03-01,120.4000015258789,120.5999984741211,119.62999725341797,120.33999633789062,120.33999633789062,211500,TM,Toyota,120.33999633789062,-0.005783249936731627
2019-03-04,119.0199966430664,119.02999877929688,117.95999908447266,118.41999816894531,118.41999816894531,240300,TM,Toyota,118.41999816894531,-0.015954780018061054
2019-03-05,118.5,118.5,117.91999816894531,118.26000213623047,118.26000213623047,149800,TM,Toyota,118.26000213623047,-0.0013510896401686123
2019-03-06,118.11000061035156,118.30999755859375,117.87999725341797,117.9800033569336,117.9800033569336,153000,TM,Toyota,117.9800033569336,-0.002367654103154204
2019-03-07,118.23999786376953,118.26000213623047,116.80999755859375,117.23999786376953,117.23999786376953,138500,TM,Toyota,117.23999786376953,-0.006272295915480397
2019-03-08,116.80999755859375,117.7300033569336,116.80999755859375,117.70999908447266,117.70999908447266,100200,TM,Toyota,117.70999908447266,0.004008881177644419
2019-03-11,118.5,119.36000061035156,118.5,119.12999725341797,119.12999725341797,134700,TM,Toyota,119.12999725341797,0.012063530541073897
2019-03-12,119.18000030517578,119.19999694824219,118.58000183105469,118.76000213623047,118.76000213623047,79000,TM,Toyota,118.76000213623047,-0.0031058098356238073
2019-03-13,118.6500015258789,119.66000366210938,118.55999755859375,119.30999755859375,119.30999755859375,61500,TM,Toyota,119.30999755859375,0.0046311503239313545
2019-03-14,117.9000015258789,118.11000061035156,117.44999694824219,117.69999694824219,117.69999694824219,139800,TM,Toyota,117.69999694824219,-0.013494264045734172
2019-03-15,119.0,119.19999694824219,118.75,118.97000122070312,118.97000122070312,150900,TM,Toyota,118.97000122070312,0.010790181014358247
2019-03-18,118.94000244140625,119.5999984741211,118.80999755859375,119.51000213623047,119.51000213623047,106300,TM,Toyota,119.51000213623047,0.004538967050404352
2019-03-19,119.94000244140625,120.48999786376953,119.63999938964844,119.7300033569336,119.7300033569336,85700,TM,Toyota,119.7300033569336,0.0018408603193926787
2019-03-20,120.31999969482422,120.43000030517578,118.95999908447266,119.66999816894531,119.66999816894531,140500,TM,Toyota,119.66999816894531,-0.0005011708536364345
2019-03-21,119.62000274658203,120.48999786376953,119.26000213623047,120.44000244140625,120.44000244140625,127200,TM,Toyota,120.44000244140625,0.006434396960329769
2019-03-22,121.11000061035156,121.16000366210938,119.83000183105469,120.22000122070312,120.22000122070312,179400,TM,Toyota,120.22000122070312,-0.0018266457675485404
2019-03-25,119.88999938964844,120.68000030517578,119.41999816894531,120.48999786376953,120.48999786376953,136400,TM,Toyota,120.48999786376953,0.002245854602602515
2019-03-26,122.01000213623047,122.27999877929688,121.5199966430664,121.7699966430664,121.7699966430664,138300,TM,Toyota,121.7699966430664,0.010623278296876482
2019-03-27,121.12000274658203,121.36000061035156,120.52999877929688,121.02999877929688,121.02999877929688,143300,TM,Toyota,121.02999877929688,-0.0060770130916454335
2019-03-28,119.36000061035156,119.51000213623047,118.75,119.06999969482422,119.06999969482422,155500,TM,Toyota,119.06999969482422,-0.01619432458267467
2019-03-29,118.25,118.30999755859375,117.83999633789062,118.0199966430664,118.0199966430664,250700,TM,Toyota,118.0199966430664,-0.00881836780422407
2019-04-01,119.45999908447266,120.19999694824219,119.45999908447266,119.87999725341797,119.87999725341797,140500,TM,Toyota,119.87999725341797,0.015760046290942187
2019-04-02,120.5,120.73999786376953,120.11000061035156,120.6500015258789,120.6500015258789,88400,TM,Toyota,120.6500015258789,0.006423125543064456
2019-04-03,120.94999694824219,121.5999984741211,120.83000183105469,121.06999969482422,121.06999969482422,117900,TM,Toyota,121.06999969482422,0.00348112858378391
2019-04-04,121.69999694824219,122.38999938964844,121.6500015258789,122.08000183105469,122.08000183105469,155600,TM,Toyota,122.08000183105469,0.00834229899047112
2019-04-05,122.0,122.7300033569336,121.87999725341797,122.54000091552734,122.54000091552734,132100,TM,Toyota,122.54000091552734,0.0037680134139352894
2019-04-08,121.7300033569336,122.48999786376953,121.7300033569336,122.23999786376953,122.23999786376953,84600,TM,Toyota,122.23999786376953,-0.002448205071947207
2019-04-09,122.38999938964844,122.80000305175781,121.94999694824219,122.05999755859375,122.05999755859375,104100,TM,Toyota,122.05999755859375,-0.0014725156112681548
2019-04-10,122.44000244140625,122.44999694824219,122.04000091552734,122.18000030517578,122.18000030517578,65400,TM,Toyota,122.18000030517578,0.0009831455758011476
2019-04-11,121.69000244140625,121.83000183105469,121.0,121.04000091552734,121.04000091552734,96800,TM,Toyota,121.04000091552734,-0.00933049097070715
2019-04-12,121.83999633789062,122.80000305175781,121.83999633789062,122.4000015258789,122.4000015258789,117100,TM,Toyota,122.4000015258789,0.011235960013753488
2019-04-15,122.16000366210938,122.44000244140625,121.61000061035156,121.97000122070312,121.97000122070312,138500,TM,Toyota,121.97000122070312,-0.0035130743448958945
2019-04-16,121.95999908447266,122.22000122070312,121.51000213623047,121.75,121.75,114100,TM,Toyota,121.75,-0.0018037322169492942
2019-04-17,123.83999633789062,124.63999938964844,123.80000305175781,124.08000183105469,124.08000183105469,181700,TM,Toyota,124.08000183105469,0.019137592041516882
2019-04-18,124.98999786376953,125.43000030517578,124.94999694824219,125.16000366210938,125.16000366210938,189800,TM,Toyota,125.16000366210938,0.00870407652415417
2019-04-22,124.80999755859375,124.80999755859375,123.9800033569336,124.16000366210938,124.16000366210938,160500,TM,Toyota,124.16000366210938,-0.007989772856668131
2019-04-23,124.87999725341797,124.9800033569336,124.48999786376953,124.94000244140625,124.94000244140625,117200,TM,Toyota,124.94000244140625,0.006282206477857155
2019-04-24,122.75,123.22000122070312,122.6500015258789,122.87999725341797,122.87999725341797,169900,TM,Toyota,122.87999725341797,-0.0164879554004681
2019-04-25,123.51000213623047,123.51000213623047,122.81999969482422,123.19000244140625,123.19000244140625,87900,TM,Toyota,123.19000244140625,0.002522828734679683
2019-04-26,123.79000091552734,123.83000183105469,123.45999908447266,123.62000274658203,123.62000274658203,126400,TM,Toyota,123.62000274658203,0.003490545471661166
2019-04-29,123.77999877929688,124.0,123.62000274658203,123.80999755859375,123.80999755859375,97800,TM,Toyota,123.80999755859375,0.0015369261267628165
2019-04-30,124.20999908447266,124.20999908447266,123.45999908447266,123.5999984741211,123.5999984741211,155500,TM,Toyota,123.5999984741211,-0.0016961399613409922
2019-05-01,123.94999694824219,123.94999694824219,122.79000091552734,122.91999816894531,122.91999816894531,94500,TM,Toyota,122.91999816894531,-0.005501620659956186
2019-05-02,122.91999816894531,123.1500015258789,122.33999633789062,122.58999633789062,122.58999633789062,84000,TM,Toyota,122.58999633789062,-0.0026846878943255215
2019-05-03,122.61000061035156,123.76000213623047,122.61000061035156,123.6500015258789,123.6500015258789,112400,TM,Toyota,123.6500015258789,0.008646751118799534
2019-05-06,121.62000274658203,123.0199966430664,121.33000183105469,122.9800033569336,122.9800033569336,137400,TM,Toyota,122.9800033569336,-0.005418505140940777
2019-05-07,123.0,123.3499984741211,121.9000015258789,122.5,122.5,158400,TM,Toyota,122.5,-0.003903100860555675
2019-05-08,122.55000305175781,122.6500015258789,121.70999908447266,121.76000213623047,121.76000213623047,140900,TM,Toyota,121.76000213623047,-0.0060407988879145336
2019-05-09,119.08000183105469,119.36000061035156,117.75,119.31999969482422,119.31999969482422,273300,TM,Toyota,119.31999969482422,-0.02003944151279058
2019-05-10,118.91999816894531,119.54000091552734,117.7300033569336,119.2699966430664,119.2699966430664,143000,TM,Toyota,119.2699966430664,-0.0004190668109763651
2019-05-13,118.0,119.02999877929688,117.79000091552734,118.26000213623047,118.26000213623047,208600,TM,Toyota,118.26000213623047,-0.008468135618872386
2019-05-14,118.87000274658203,119.73999786376953,118.7300033569336,119.06999969482422,119.06999969482422,136800,TM,Toyota,119.06999969482422,0.0068492943003726214
2019-05-15,118.8499984741211,120.88999938964844,118.45999908447266,120.63999938964844,120.63999938964844,274300,TM,Toyota,120.63999938964844,0.013185518592828682
2019-05-16,119.1500015258789,120.29000091552734,119.0,119.9000015258789,119.9000015258789,160900,TM,Toyota,119.9000015258789,-0.006133934578194555
2019-05-17,118.37999725341797,119.08999633789062,118.19999694824219,118.4000015258789,118.4000015258789,334100,TM,Toyota,118.4000015258789,-0.01251042519525114
2019-05-20,118.12000274658203,118.79000091552734,117.87999725341797,118.11000061035156,118.11000061035156,156300,TM,Toyota,118.11000061035156,-0.0024493320252529927
2019-05-21,117.8499984741211,118.38999938964844,117.45999908447266,118.25,118.25,124300,TM,Toyota,118.25,0.0011853305302258477
2019-05-22,117.77999877929688,117.9800033569336,117.2699966430664,117.31999969482422,117.31999969482422,107600,TM,Toyota,117.31999969482422,-0.007864696026856466
2019-05-23,117.37999725341797,117.86000061035156,117.05000305175781,117.47000122070312,117.47000122070312,116500,TM,Toyota,117.47000122070312,0.0012785673906332562
2019-05-24,118.83999633789062,118.87999725341797,118.04000091552734,118.55000305175781,118.55000305175781,121200,TM,Toyota,118.55000305175781,0.009193852216154985
2019-05-28,119.87000274658203,120.66000366210938,119.37999725341797,119.4000015258789,119.4000015258789,145300,TM,Toyota,119.4000015258789,0.007169957420836148
2019-05-29,119.87999725341797,119.87999725341797,118.9000015258789,119.55000305175781,119.55000305175781,125700,TM,Toyota,119.55000305175781,0.0012562941705356323
2019-05-30,119.77999877929688,119.91999816894531,119.37999725341797,119.75,119.75,125900,TM,Toyota,119.75,0.0016729146226419633
2019-05-31,117.5,117.72000122070312,117.0999984741211,117.58000183105469,117.58000183105469,181300,TM,Toyota,117.58000183105469,-0.018121070304344955
2019-06-03,117.58000183105469,118.2699966430664,117.44000244140625,118.12999725341797,118.12999725341797,102000,TM,Toyota,118.12999725341797,0.004677627264826345
2019-06-04,118.7300033569336,119.7699966430664,118.51000213623047,119.54000091552734,119.54000091552734,228500,TM,Toyota,119.54000091552734,0.011936033987070882
2019-06-05,120.5,121.0,120.04000091552734,120.22000122070312,120.22000122070312,136100,TM,Toyota,120.22000122070312,0.005688474987182834
2019-06-06,121.05000305175781,121.44999694824219,120.86000061035156,121.30000305175781,121.30000305175781,116600,TM,Toyota,121.30000305175781,0.008983545334290799
2019-06-07,121.94999694824219,122.87000274658203,121.87999725341797,122.38999938964844,122.38999938964844,120300,TM,Toyota,122.38999938964844,0.008985954744168634
2019-06-10,123.45999908447266,123.93000030517578,123.36000061035156,123.48999786376953,123.48999786376953,118700,TM,Toyota,123.48999786376953,0.00898764996818957
2019-06-11,124.5,125.25,124.37999725341797,124.98999786376953,124.98999786376953,153500,TM,Toyota,124.98999786376953,0.012146732739073851
2019-06-12,125.0999984741211,126.0,125.0999984741211,125.68000030517578,125.68000030517578,233100,TM,Toyota,125.68000030517578,0.005520461262494836
2019-06-13,124.44999694824219,124.79000091552734,124.19000244140625,124.79000091552734,124.79000091552734,119800,TM,Toyota,124.79000091552734,-0.007081471892801949
2019-06-14,124.44999694824219,124.6500015258789,124.26000213623047,124.38999938964844,124.38999938964844,154300,TM,Toyota,124.38999938964844,-0.0032053972509358264
2019-06-17,124.29000091552734,124.47000122070312,123.80999755859375,124.16999816894531,124.16999816894531,85300,TM,Toyota,124.16999816894531,-0.0017686407410774097
2019-06-18,124.80999755859375,125.48999786376953,124.69999694824219,125.37000274658203,125.37000274658203,120700,TM,Toyota,125.37000274658203,0.00966420709778859
2019-06-19,125.19999694824219,125.27999877929688,124.72000122070312,125.20999908447266,125.20999908447266,75400,TM,Toyota,125.20999908447266,-0.001276251564202302
2019-06-20,125.91000366210938,125.98999786376953,125.26000213623047,125.80000305175781,125.80000305175781,83100,TM,Toyota,125.80000305175781,0.0047121154188900505
2019-06-21,124.93000030517578,125.22000122070312,124.72000122070312,124.83000183105469,124.83000183105469,88700,TM,Toyota,124.83000183105469,-0.007710661344769942
2019-06-24,125.05999755859375,125.19999694824219,124.72000122070312,124.79000091552734,124.79000091552734,157000,TM,Toyota,124.79000091552734,-0.0003204431221709436
2019-06-25,124.77999877929688,124.77999877929688,123.44000244140625,123.93000030517578,123.93000030517578,109300,TM,Toyota,123.93000030517578,-0.0068915826912583356
2019-06-26,123.91999816894531,124.05000305175781,123.1500015258789,123.29000091552734,123.29000091552734,96200,TM,Toyota,123.29000091552734,-0.0051642006622484304
2019-06-27,123.91999816894531,124.5,123.47000122070312,123.66999816894531,123.66999816894531,56000,TM,Toyota,123.66999816894531,0.003082141703270258
2019-06-28,124.08999633789062,124.43000030517578,123.83999633789062,123.98999786376953,123.98999786376953,83700,TM,Toyota,123.98999786376953,0.0025875289040360183
2019-07-01,126.62999725341797,126.80000305175781,125.31999969482422,125.79000091552734,125.79000091552734,179200,TM,Toyota,125.79000091552734,0.014517324645295204
2019-07-02,126.30000305175781,127.23999786376953,126.30000305175781,127.0,127.0,173200,TM,Toyota,127.0,0.009619199265967326
2019-07-03,126.87000274658203,127.43000030517578,126.2300033569336,126.83000183105469,126.83000183105469,72100,TM,Toyota,126.83000183105469,-0.0013385682594119208
2019-07-05,126.1500015258789,126.63999938964844,125.94999694824219,126.56999969482422,126.56999969482422,75300,TM,Toyota,126.56999969482422,-0.0020500049868075187
2019-07-08,126.27999877929688,127.44000244140625,126.19000244140625,126.87000274658203,126.87000274658203,170900,TM,Toyota,126.87000274658203,0.0023702540292420693
2019-07-09,126.86000061035156,126.9000015258789,126.41000366210938,126.9000015258789,126.9000015258789,85500,TM,Toyota,126.9000015258789,0.00023645289388696256
2019-07-10,126.62000274658203,127.68000030517578,126.62000274658203,127.37999725341797,127.37999725341797,131500,TM,Toyota,127.37999725341797,0.003782472196749209
2019-07-11,127.08000183105469,127.08000183105469,126.37000274658203,126.75,126.75,74900,TM,Toyota,126.75,-0.004945809915230304
2019-07-12,127.4000015258789,128.1300048828125,127.0,127.70999908447266,127.70999908447266,118900,TM,Toyota,127.70999908447266,0.0075739572739459415
2019-07-15,128.10000610351562,128.49000549316406,127.2300033569336,127.62999725341797,127.62999725341797,115900,TM,Toyota,127.62999725341797,-0.0006264335731595017
2019-07-16,128.3800048828125,129.32000732421875,128.27999877929688,128.61000061035156,128.61000061035156,221400,TM,Toyota,128.61000061035156,0.007678471973855183
2019-07-17,129.5,129.63999938964844,129.14999389648438,129.36000061035156,129.36000061035156,176000,TM,Toyota,129.36000061035156,0.005831583830500531
2019-07-18,129.27000427246094,130.16000366210938,129.27000427246094,129.80999755859375,129.80999755859375,226400,TM,Toyota,129.80999755859375,0.003478640585335535
2019-07-19,131.30999755859375,131.60000610351562,130.02999877929688,130.1699981689453,130.1699981689453,411600,TM,Toyota,130.1699981689453,0.002773288784548855
2019-07-22,131.25999450683594,131.5800018310547,130.86000061035156,131.13999938964844,131.13999938964844,263300,TM,Toyota,131.13999938964844,0.007451803290679848
2019-07-23,131.6999969482422,131.99000549316406,131.57000732421875,131.75,131.75,104500,TM,Toyota,131.75,0.004651522138101383
2019-07-24,132.27999877929688,133.16000366210938,132.24000549316406,133.0,133.0,158400,TM,Toyota,133.0,0.009487666034155628
2019-07-25,133.07000732421875,133.07000732421875,132.22000122070312,132.5,132.5,114900,TM,Toyota,132.5,-0.003759398496240629
2019-07-26,131.72000122070312,132.24000549316406,131.3800048828125,131.9499969482422,131.9499969482422,88700,TM,Toyota,131.9499969482422,-0.0041509664283608805
2019-07-29,131.66000366210938,132.1300048828125,131.61000061035156,131.72999572753906,131.72999572753906,134500,TM,Toyota,131.72999572753906,-0.0016673075088392553
2019-07-30,131.10000610351562,131.4499969482422,130.6999969482422,131.1300048828125,131.1300048828125,89700,TM,Toyota,131.1300048828125,-0.004554701770184022
2019-07-31,129.4600067138672,129.88999938964844,128.3800048828125,129.0500030517578,129.0500030517578,203200,TM,Toyota,129.0500030517578,-0.015862134931768912
2019-08-01,130.1999969482422,131.39999389648438,129.13999938964844,129.6199951171875,129.6199951171875,122800,TM,Toyota,129.6199951171875,0.004416831088342343
2019-08-02,128.0,129.19000244140625,128.0,128.9499969482422,128.9499969482422,101100,TM,Toyota,128.9499969482422,-0.005168941476502709
2019-08-05,129.4199981689453,129.8300018310547,127.69999694824219,128.3000030517578,128.3000030517578,294700,TM,Toyota,128.3000030517578,-0.005040666241700409
2019-08-06,127.45999908447266,127.73999786376953,125.63999938964844,127.05000305175781,127.05000305175781,188900,TM,Toyota,127.05000305175781,-0.00974279010340895
2019-08-07,127.3499984741211,128.47000122070312,127.0199966430664,128.22000122070312,128.22000122070312,290600,TM,Toyota,128.22000122070312,0.009208958212056695
2019-08-08,128.49000549316406,129.58999633789062,128.0399932861328,129.35000610351562,129.35000610351562,106400,TM,Toyota,129.35000610351562,0.008813015692204162
2019-08-09,129.22999572753906,129.49000549316406,128.16000366210938,128.97999572753906,128.97999572753906,128400,TM,Toyota,128.97999572753906,-0.0028605362080961205
2019-08-12,128.67999267578125,128.85000610351562,127.83000183105469,128.22999572753906,128.22999572753906,126700,TM,Toyota,128.22999572753906,-0.005814855208898573
2019-08-13,128.3000030517578,129.94000244140625,128.1999969482422,129.4199981689453,129.4199981689453,146400,TM,Toyota,129.4199981689453,0.009280218989749844
2019-08-14,128.2100067138672,128.2100067138672,126.0999984741211,126.4800033569336,126.4800033569336,184000,TM,Toyota,126.4800033569336,-0.022716696442645845
2019-08-15,127.0,127.62999725341797,126.83999633789062,127.36000061035156,127.36000061035156,139400,TM,Toyota,127.36000061035156,0.006957599858173458
2019-08-16,127.83000183105469,128.99000549316406,126.83999633789062,128.7899932861328,128.7899932861328,116700,TM,Toyota,128.7899932861328,0.011227957513569864
2019-08-19,129.6699981689453,129.97000122070312,129.5,129.63999938964844,129.63999938964844,73900,TM,Toyota,129.63999938964844,0.006599939031188384
2019-08-20,129.47999572753906,129.6999969482422,128.9499969482422,129.02999877929688,129.02999877929688,73800,TM,Toyota,129.02999877929688,-0.004705342588888328
2019-08-21,129.82000732421875,130.1699981689453,129.74000549316406,129.8800048828125,129.8800048828125,83700,TM,Toyota,129.8800048828125,0.006587662648664727
2019-08-22,129.83999633789062,130.25999450683594,129.47000122070312,129.64999389648438,129.64999389648438,53100,TM,Toyota,129.64999389648438,-0.001770949935947841
2019-08-23,128.97000122070312,129.7899932861328,127.72000122070312,127.83000183105469,127.83000183105469,111100,TM,Toyota,127.83000183105469,-0.014037733521860551
2019-08-26,130.92999267578125,131.38999938964844,130.13999938964844,130.77999877929688,130.77999877929688,179900,TM,Toyota,130.77999877929688,0.023077500633544634
2019-08-27,131.02000427246094,131.27000427246094,130.33999633789062,130.4600067138672,130.4600067138672,99100,TM,Toyota,130.4600067138672,-0.0024467966693416665
2019-08-28,130.17999267578125,130.57000732421875,129.8000030517578,130.2899932861328,130.2899932861328,100500,TM,Toyota,130.2899932861328,-0.0013031842632604818
2019-08-29,130.49000549316406,130.6199951171875,130.07000732421875,130.5,130.5,92100,TM,Toyota,130.5,0.001611840699124123
2019-08-30,131.02000427246094,131.2899932861328,130.3300018310547,130.6300048828125,130.6300048828125,50600,TM,Toyota,130.6300048828125,0.0009962059985633154
2019-09-03,131.39999389648438,131.86000061035156,131.17999267578125,131.57000732421875,131.57000732421875,97900,TM,Toyota,131.57000732421875,0.007195915228277894
2019-09-04,131.32000732421875,132.3699951171875,131.32000732421875,132.10000610351562,132.10000610351562,107600,TM,Toyota,132.10000610351562,0.004028264420407268
2019-09-05,130.5800018310547,131.63999938964844,130.5800018310547,131.1699981689453,131.1699981689453,155100,TM,Toyota,131.1699981689453,-0.007040180859958056
2019-09-06,132.00999450683594,132.25,131.80999755859375,132.0500030517578,132.0500030517578,331300,TM,Toyota,132.0500030517578,0.006708888427970017
2019-09-09,132.88999938964844,133.22999572753906,132.75999450683594,132.8300018310547,132.8300018310547,188700,TM,Toyota,132.8300018310547,0.005906844083836571
2019-09-10,133.5800018310547,133.8699951171875,133.32000732421875,133.6199951171875,133.6199951171875,133300,TM,Toyota,133.6199951171875,0.005947401003107755
2019-09-11,135.63999938964844,135.9600067138672,135.32000732421875,135.5500030517578,135.5500030517578,193500,TM,Toyota,135.5500030517578,0.014444005426565543
2019-09-12,135.30999755859375,136.3000030517578,135.30999755859375,135.7899932861328,135.7899932861328,117300,TM,Toyota,135.7899932861328,0.0017704922830827918
2019-09-13,136.77999877929688,137.19000244140625,136.6300048828125,136.66000366210938,136.66000366210938,195000,TM,Toyota,136.66000366210938,0.006407028639756174
2019-09-16,136.1999969482422,136.27000427246094,135.5399932861328,135.94000244140625,135.94000244140625,141000,TM,Toyota,135.94000244140625,-0.0052685584765775895
2019-09-17,137.0,137.88999938964844,136.89999389648438,137.82000732421875,137.82000732421875,145900,TM,Toyota,137.82000732421875,0.013829666389941542
2019-09-18,137.5500030517578,137.6300048828125,136.57000732421875,137.0500030517578,137.0500030517578,83500,TM,Toyota,137.0500030517578,-0.005587028236397673
2019-09-19,136.82000732421875,137.13999938964844,136.42999267578125,136.5500030517578,136.5500030517578,72800,TM,Toyota,136.5500030517578,-0.003648303457615909
2019-09-20,137.07000732421875,137.72999572753906,136.52000427246094,136.55999755859375,136.55999755859375,97800,TM,Toyota,136.55999755859375,7.319301803421219e-05
2019-09-23,135.25,136.6699981689453,135.25,136.3699951171875,136.3699951171875,105500,TM,Toyota,136.3699951171875,-0.001391347721170888
2019-09-24,137.6999969482422,138.35000610351562,137.05999755859375,137.41000366210938,137.41000366210938,237300,TM,Toyota,137.41000366210938,0.007626373705067246
2019-09-25,136.35000610351562,136.92999267578125,135.57000732421875,136.6199951171875,136.6199951171875,165900,TM,Toyota,136.6199951171875,-0.0057492797021132525
2019-09-26,137.89999389648438,138.41000366210938,136.8000030517578,138.32000732421875,138.32000732421875,180900,TM,Toyota,138.32000732421875,0.012443363107816241
2019-09-27,136.85000610351562,137.1300048828125,135.89999389648438,136.27999877929688,136.27999877929688,114200,TM,Toyota,136.27999877929688,-0.014748470480775433
2019-09-30,133.5500030517578,134.67999267578125,133.11000061035156,134.49000549316406,134.49000549316406,172600,TM,Toyota,134.49000549316406,-0.013134673482289028
2019-10-01,134.6300048828125,134.6300048828125,132.97999572753906,133.2899932861328,133.2899932861328,302000,TM,Toyota,133.2899932861328,-0.00892268687647757
2019-10-02,132.22000122070312,132.47999572753906,130.97999572753906,131.47000122070312,131.47000122070312,136100,TM,Toyota,131.47000122070312,-0.013654378851401971
2019-10-03,130.58999633789062,131.22000122070312,129.74000549316406,131.1999969482422,131.1999969482422,149400,TM,Toyota,131.1999969482422,-0.0020537329425263096
2019-10-04,131.35000610351562,131.9600067138672,131.10000610351562,131.82000732421875,131.82000732421875,118400,TM,Toyota,131.82000732421875,0.004725688951205953
2019-10-07,131.1999969482422,131.8699951171875,130.97999572753906,131.14999389648438,131.14999389648438,183900,TM,Toyota,131.14999389648438,-0.005082790096395895
2019-10-08,131.8699951171875,132.1699981689453,131.17999267578125,131.42999267578125,131.42999267578125,152500,TM,Toyota,131.42999267578125,0.002134950761170984
2019-10-09,132.88999938964844,133.4199981689453,132.7100067138672,133.00999450683594,133.00999450683594,137000,TM,Toyota,133.00999450683594,0.012021623062494768
2019-10-10,132.4600067138672,133.0,132.3000030517578,132.64999389648438,132.64999389648438,91200,TM,Toyota,132.64999389648438,-0.002706568116827235
2019-10-11,135.1999969482422,136.22000122070312,135.05999755859375,135.4499969482422,135.4499969482422,148300,TM,Toyota,135.4499969482422,0.021108203396849268
2019-10-14,135.27999877929688,135.55999755859375,135.02999877929688,135.07000732421875,135.07000732421875,56000,TM,Toyota,135.07000732421875,-0.0028053867300464885
2019-10-15,136.8000030517578,137.36000061035156,136.3800048828125,136.8699951171875,136.8699951171875,169400,TM,Toyota,136.8699951171875,0.01332633223783053
2019-10-16,137.17999267578125,137.42999267578125,136.58999633789062,136.75999450683594,136.75999450683594,171600,TM,Toyota,136.75999450683594,-0.0008036868143187492
2019-10-17,136.17999267578125,136.35000610351562,135.61000061035156,135.9499969482422,135.9499969482422,115300,TM,Toyota,135.9499969482422,-0.005922766826034542
2019-10-18,135.9199981689453,135.97999572753906,135.3800048828125,135.77000427246094,135.77000427246094,113400,TM,Toyota,135.77000427246094,-0.0013239623377834242
2019-10-21,136.4199981689453,136.6999969482422,136.2100067138672,136.32000732421875,136.32000732421875,95700,TM,Toyota,136.32000732421875,0.004050990899684193
2019-10-22,136.60000610351562,136.99000549316406,136.3000030517578,136.35000610351562,136.35000610351562,80700,TM,Toyota,136.35000610351562,0.00022006145602326832
2019-10-23,136.75,137.32000732421875,136.61000061035156,137.32000732421875,137.32000732421875,112700,TM,Toyota,137.32000732421875,0.0071140533720748245
2019-10-24,137.89999389648438,138.1699981689453,137.6699981689453,138.14999389648438,138.14999389648438,137500,TM,Toyota,138.14999389648438,0.006044178036678893
2019-10-25,138.22000122070312,138.44000244140625,137.72000122070312,138.27999877929688,138.27999877929688,147900,TM,Toyota,138.27999877929688,0.0009410415385897597
2019-10-28,137.9499969482422,138.36000061035156,137.66000366210938,138.33999633789062,138.33999633789062,117400,TM,Toyota,138.33999633789062,0.0004338845756681753
2019-10-29,138.1999969482422,138.74000549316406,138.1999969482422,138.67999267578125,138.67999267578125,149700,TM,Toyota,138.67999267578125,0.0024576864745622373
2019-10-30,137.4199981689453,139.08999633789062,137.4199981689453,139.02000427246094,139.02000427246094,136400,TM,Toyota,139.02000427246094,0.0024517710891043265
2019-10-31,138.6999969482422,138.86000061035156,138.25,138.5500030517578,138.5500030517578,166500,TM,Toyota,138.5500030517578,-0.0033808171936319242
2019-11-01,139.6199951171875,140.08999633789062,139.4499969482422,139.8300018310547,139.8300018310547,115800,TM,Toyota,139.8300018310547,0.009238533028532059
2019-11-04,140.02999877929688,140.6300048828125,140.02999877929688,140.55999755859375,140.55999755859375,137900,TM,Toyota,140.55999755859375,0.005220594421653901
2019-11-05,140.8800048828125,140.94000244140625,140.41000366210938,140.74000549316406,140.74000549316406,80500,TM,Toyota,140.74000549316406,0.001280648389989203
2019-11-06,140.6300048828125,140.85000610351562,140.19000244140625,140.3699951171875,140.3699951171875,98900,TM,Toyota,140.3699951171875,-0.0026290348268782626
2019-11-07,142.6999969482422,143.5,142.63999938964844,142.86000061035156,142.86000061035156,179800,TM,Toyota,142.86000061035156,0.01773887283450626
2019-11-08,144.0,144.5800018310547,143.92999267578125,144.38999938964844,144.38999938964844,191900,TM,Toyota,144.38999938964844,0.01070977721377675
2019-11-11,144.9499969482422,145.41000366210938,144.35000610351562,145.05999755859375,145.05999755859375,210200,TM,Toyota,145.05999755859375,0.00464019787919856
2019-11-12,144.77000427246094,145.27999877929688,143.67999267578125,144.5399932861328,144.5399932861328,119600,TM,Toyota,144.5399932861328,-0.003584753076056657
2019-11-13,144.49000549316406,144.7100067138672,144.02999877929688,144.55999755859375,144.55999755859375,113800,TM,Toyota,144.55999755859375,0.00013839956683359134
2019-11-14,143.5,143.8699951171875,142.8800048828125,143.8699951171875,143.8699951171875,98800,TM,Toyota,143.8699951171875,-0.004773121562391958
2019-11-15,144.00999450683594,144.39999389648438,143.9199981689453,144.27000427246094,144.27000427246094,114500,TM,Toyota,144.27000427246094,0.0027803514898823156
2019-11-18,143.3000030517578,143.75999450683594,143.27000427246094,143.60000610351562,143.60000610351562,128400,TM,Toyota,143.60000610351562,-0.004644057316862571
2019-11-19,143.55999755859375,143.55999755859375,142.8000030517578,142.85000610351562,142.85000610351562,133300,TM,Toyota,142.85000610351562,-0.005222841003637235
2019-11-20,141.75,141.8699951171875,140.5,141.3699951171875,141.3699951171875,93300,TM,Toyota,141.3699951171875,-0.010360594491369057
2019-11-21,142.10000610351562,142.3800048828125,141.86000061035156,142.13999938964844,142.13999938964844,61300,TM,Toyota,142.13999938964844,0.005446730558508195
2019-11-22,143.10000610351562,143.10000610351562,142.35000610351562,142.52999877929688,142.52999877929688,69900,TM,Toyota,142.52999877929688,0.0027437694619607544
