Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2018-08-09,125.4499969482422,163.056640625,61.05205917358398,8.976370811462402,30.239999771118164,85.79435729980469,34.813438415527344,12.221576690673828,,18.71999931335449
2018-08-10,124.2300033569336,156.88917541503906,58.72669982910156,8.822385787963867,30.09000015258789,85.79435729980469,33.95957565307617,11.840109825134276,,18.670000076293945
2018-08-13,123.5,160.3155517578125,58.57406234741211,8.568764686584473,29.690000534057614,83.61209869384766,33.560489654541016,11.803430557250975,35.080001831054695,18.71999931335449
2018-08-14,123.4499969482422,158.57823181152344,57.88274383544922,8.604997634887695,29.940000534057614,82.21299743652344,33.59761428833008,11.71540069580078,,18.649999618530273
2018-08-15,121.8499984741211,149.99783325195312,56.33848190307617,8.55970573425293,29.43000030517578,80.95467376708984,33.35630416870117,11.451308250427244,34.549999237060554,18.56999969482422
2018-08-16,122.76000213623048,153.28907775878906,56.56294250488281,8.614055633544924,29.790000915527344,82.27458953857422,33.681140899658196,11.451308250427244,35.540000915527344,18.770000457763672
2018-08-17,123.27999877929688,154.18667602539062,56.75148010253906,8.650287628173826,30.0,81.12187194824219,33.76467514038086,11.568682670593262,35.540000915527344,18.739999771118164
2018-08-20,123.2699966430664,154.18667602539062,57.0118522644043,8.80427074432373,30.21999931335449,81.91381072998047,34.126636505126946,11.972155570983887,,18.8799991607666
2018-08-21,122.56999969482422,,58.1700439453125,8.93108081817627,30.32999992370605,84.29845428466797,34.25657272338867,12.14821720123291,,19.01000022888184
2018-08-22,123.73999786376952,153.46279907226562,57.57748031616211,8.777095794677733,30.479999542236328,83.9728775024414,33.53264617919922,12.067523002624512,35.400001525878906,19.13999938964844
2018-08-23,122.26000213623048,153.46279907226562,56.42826461791992,8.722749710083008,29.959999084472656,82.53857421875,33.105712890625,11.964818954467773,34.5,18.809999465942386
2018-08-24,122.83999633789062,154.6692657470703,57.1555061340332,8.768038749694824,29.68000030517578,83.18973541259766,33.365585327148445,12.338950157165527,,18.63999938964844
2018-08-27,126.47000122070312,159.71713256835938,58.8703498840332,9.048833847045898,30.43000030517578,85.58317565917969,34.98050308227539,12.93315601348877,34.25,18.809999465942386
2018-08-28,126.06999969482422,162.6319580078125,59.193565368652344,9.06694793701172,30.479999542236328,87.10546875,34.637096405029304,12.918484687805176,,19.01000022888184
2018-08-29,127.4800033569336,161.11663818359375,59.51678466796875,9.030717849731444,30.540000915527344,86.18152618408203,34.45147705078125,12.837790489196776,,18.959999084472656
2018-08-30,125.26000213623048,163.1145477294922,59.12173461914063,8.786154747009277,30.03000068664551,86.1903305053711,33.74611282348633,12.661728858947756,,18.88999938964844
2018-08-31,124.08000183105469,159.25384521484375,58.044349670410156,8.586880683898926,29.6299991607666,84.95841979980469,33.45839309692383,12.551692008972168,,18.770000457763672
2018-09-04,122.01000213623048,150.1715545654297,56.56294250488281,8.577823638916017,28.979999542236328,83.15453338623047,33.04074478149414,12.669065475463867,,18.63999938964844
2018-09-05,120.47000122070312,150.1715545654297,56.98492050170898,8.595938682556152,28.670000076293945,83.17212677001953,32.75303268432617,12.441651344299315,,18.489999771118164
2018-09-06,120.19000244140624,152.5072784423828,56.79637145996094,8.541592597961426,28.75,81.6234359741211,32.255783081054695,12.309606552124025,32.200000762939446,18.51000022888184
2018-09-07,119.3000030517578,153.9453887939453,56.4372444152832,8.396665573120117,28.649999618530273,83.08413696289062,31.81482124328613,12.14821720123291,32.200000762939446,18.479999542236328
2018-09-10,119.18000030517578,154.36041259765625,56.84126663208008,8.496302604675293,28.56999969482422,83.08413696289062,31.777292251586914,12.390299797058105,,18.530000686645508
2018-09-11,119.91999816894531,152.49761962890625,56.29359436035156,8.432897567749022,28.440000534057614,82.0986099243164,31.68347358703613,12.47833251953125,,18.6200008392334
2018-09-12,119.91000366210938,157.08221435546875,56.70659255981445,8.460071563720701,28.15999984741211,82.6353759765625,31.95555305480957,12.80844497680664,32.200000762939446,18.520000457763672
2018-09-13,121.95999908447266,158.87742614746094,57.90967559814453,8.48724365234375,28.60000038146973,83.99927520751953,32.133811950683594,12.80844497680664,,18.729999542236328
2018-09-14,122.27999877929688,160.17076110839844,57.62237167358398,8.55970573425293,28.899999618530273,84.37764739990234,32.49033737182617,12.837790489196776,,18.979999542236328
2018-09-17,122.4800033569336,162.95046997070312,57.81989669799805,8.650287628173826,28.979999542236328,84.25446319580078,32.856239318847656,12.801111221313475,,19.030000686645508
2018-09-18,125.02999877929688,165.52748107910156,58.53815078735352,8.677459716796875,29.690000534057614,83.63850402832031,32.93129348754883,12.918484687805176,,19.350000381469727
2018-09-19,125.31999969482422,169.38818359375,59.13969802856445,8.858617782592773,30.28000068664551,83.63850402832031,33.52236557006836,13.204583168029785,,19.40999984741211
2018-09-20,124.9499969482422,172.52500915527344,60.7647590637207,8.885791778564453,30.60000038146973,88.21419525146484,33.85074615478516,13.454004287719727,,19.530000686645508
2018-09-21,124.72000122070312,172.95933532714844,60.809654235839844,8.92202377319336,30.8700008392334,86.93828582763672,33.13770294189453,13.417325019836426,35.81999969482422,19.649999618530273
2018-09-24,124.0,173.7025146484375,59.21152114868164,8.686518669128418,30.65999984741211,86.93828582763672,32.602916717529304,13.431995391845705,34.700000762939446,19.61000061035156
2018-09-25,124.87999725341795,171.80111694335938,57.79296493530274,8.505359649658201,30.729999542236328,82.22179412841797,31.4770622253418,13.197247505187988,34.700000762939446,19.36000061035156
2018-09-26,125.13999938964844,171.31854248046875,57.72113418579102,8.396665573120117,30.29999923706055,82.02820587158203,31.645944595336914,13.380645751953125,,18.71999931335449
2018-09-27,124.61000061035156,171.31854248046875,58.08924102783203,8.360433578491211,30.35000038146973,81.80821990966797,31.58964538574219,13.138561248779295,,18.739999771118164
2018-09-28,124.3499984741211,168.1720733642578,56.58987808227539,8.378549575805664,30.07999992370605,79.66996765136719,31.58964538574219,12.845126152038574,,18.700000762939453
2018-10-01,124.81999969482422,171.80111694335938,56.95798110961914,8.441954612731934,30.420000076293945,79.01880645751953,32.086902618408196,13.197247505187988,,18.59000015258789
2018-10-02,125.70999908447266,169.38818359375,57.94559097290039,8.333260536193848,30.459999084472656,80.55870819091797,31.24250793457031,13.116552352905273,35.900001525878906,18.600000381469727
2018-10-03,122.6999969482422,168.1817169189453,57.92762756347656,8.269854545593263,29.3700008392334,79.60836029052734,31.899259567260746,12.984508514404295,35.900001525878906,18.18000030517578
2018-10-04,122.18000030517578,168.1817169189453,58.107200622558594,8.287970542907715,29.149999618530273,78.57884216308594,32.133811950683594,12.903813362121582,,18.18000030517578
2018-10-05,121.5,165.04490661621094,57.38893508911133,8.260796546936035,28.85000038146973,78.57884216308594,32.01184463500977,12.74975872039795,,18.170000076293945
2018-10-08,121.72000122070312,163.056640625,56.48213577270508,8.387607574462889,28.940000534057614,77.25891876220703,32.133811950683594,12.588369369506836,,18.200000762939453
2018-10-09,119.91999816894531,162.49684143066406,56.12300109863281,8.106812477111816,28.28000068664551,77.65489196777344,30.632673263549805,12.470995903015135,,18.11000061035156
2018-10-10,117.77999877929688,157.85435485839844,55.1353988647461,7.9890594482421875,27.84000015258789,75.28784942626953,30.58576011657715,11.81076717376709,,17.829999923706055
2018-10-11,116.75,155.44140625,54.62363815307617,7.9800028800964355,27.13999938964844,75.85100555419922,30.31368064880371,11.862117767333984,,17.770000457763672
2018-10-12,116.76000213623048,158.38519287109375,55.18927001953125,7.826018810272218,27.209999084472656,76.22938537597656,29.82580947875977,11.84744644165039,31.0,17.84000015258789
2018-10-15,115.62999725341795,158.38519287109375,55.09948348999024,7.9800028800964355,27.04999923706055,77.01253509521484,30.13541603088379,11.898796081542967,,17.81999969482422
2018-10-16,118.04000091552734,163.16281127929688,55.53043746948242,7.970944404602051,27.70000076293945,77.43490600585938,30.34182548522949,12.353622436523438,,18.1299991607666
2018-10-17,117.7300033569336,162.1976318359375,54.7403564453125,7.934713840484619,27.57999992370605,77.21492767333984,29.9571590423584,11.788758277893065,,17.950000762939453
2018-10-18,116.66999816894531,159.92947387695312,53.81559371948242,7.708266735076903,27.1299991607666,74.73348999023438,29.15967559814453,11.363277435302734,,17.809999465942386
2018-10-19,116.31999969482422,159.92947387695312,53.08835983276367,7.699207782745361,27.170000076293945,75.49903869628906,29.272260665893555,11.377948760986328,,17.739999771118164
2018-10-22,117.0999984741211,,52.20849227905274,7.754530906677246,27.07999992370605,75.49903869628906,29.40361213684082,11.803430557250975,,17.68000030517578
2018-10-23,117.97000122070312,156.7926483154297,52.82798767089844,7.92050313949585,27.18000030517578,75.17345428466797,30.13541603088379,12.16288948059082,,17.75
2018-10-24,114.56999969482422,148.63693237304688,50.51160049438477,7.542457580566406,26.040000915527344,71.8384780883789,28.671804428100586,11.17988109588623,,17.399999618530273
2018-10-25,116.66000366210938,152.54588317871094,52.33418655395508,8.289327621459961,26.6299991607666,74.73348999023438,30.0228328704834,11.803430557250975,,17.68000030517578
2018-10-26,117.3000030517578,151.24288940429688,52.74718856811523,8.280105590820312,26.75,75.41983795166016,30.632673263549805,11.752079963684082,,17.739999771118164
2018-10-29,115.30999755859376,155.15185546875,53.07040405273438,8.556724548339844,26.70000076293945,76.84535217285156,31.0830135345459,11.744744300842285,,17.709999084472656
2018-10-30,116.23999786376952,159.44688415527344,53.38463973999024,8.722695350646973,27.809999465942386,76.29098510742188,31.467681884765625,11.282583236694336,,17.989999771118164
2018-10-31,117.0500030517578,161.08767700195312,53.05244827270508,8.805681228637695,28.5,76.46697998046875,34.32922744750977,11.084515571594238,,18.15999984741211
2018-11-01,117.6999969482422,165.22828674316406,53.86946868896485,8.565944671630861,28.84000015258789,76.46697998046875,34.21664810180664,11.509995460510256,,18.1299991607666
2018-11-02,115.45999908447266,169.98658752441406,54.55181121826172,8.648930549621582,28.43000030517578,77.82208251953125,33.8038330078125,11.862117767333984,31.0,18.07999992370605
2018-11-05,115.41000366210938,173.24888610839844,54.075965881347656,8.787239074707031,28.60000038146973,77.21492767333984,34.010242462158196,11.98682689666748,,17.989999771118164
2018-11-06,117.58000183105469,168.81874084472656,53.65399169921875,8.79646110534668,29.29999923706055,77.47891235351562,34.207263946533196,12.030842781066895,,18.18000030517578
2018-11-07,119.30999755859376,172.76629638671875,54.13881301879883,8.851784706115723,28.88999938964844,74.94467163085938,34.60131072998047,12.382965087890625,,18.21999931335449
2018-11-08,117.29000091552734,170.22789001464844,52.49579620361328,8.722695350646973,28.459999084472656,73.9151382446289,34.31046676635742,12.177560806274414,25.25,17.90999984741211
2018-11-09,117.23999786376952,161.30967712402344,51.68775177001953,8.648930549621582,28.5,71.79447937011719,33.49422073364258,11.928140640258787,25.25,17.93000030517578
2018-11-12,115.56999969482422,160.4120635986328,50.54751586914063,8.750356674194336,28.15999984741211,71.09932708740234,33.48483657836914,11.576017379760742,,17.8799991607666
2018-11-13,115.11000061035156,162.3424072265625,52.40601348876953,8.79646110534668,28.13999938964844,73.05278778076172,33.710018157958984,12.008835792541506,,17.950000762939453
2018-11-14,116.87999725341795,164.7070770263672,52.51375198364258,8.79646110534668,28.29999923706055,73.98553466796875,33.053260803222656,12.118874549865724,,17.969999313354492
2018-11-15,117.0,163.37515258789062,52.37010192871094,8.58438777923584,28.21999931335449,74.10872650146484,33.35349273681641,12.16288948059082,27.45000076293945,17.93000030517578
2018-11-16,116.95999908447266,158.3658905029297,51.81344985961914,8.344650268554688,28.209999084472656,74.10872650146484,33.541133880615234,12.067523002624512,27.75,17.950000762939453
2018-11-19,117.13999938964844,160.94290161132812,51.80447006225586,8.529062271118164,28.04999923706055,74.68948364257812,33.47545623779297,12.045515060424805,27.75,16.899999618530273
2018-11-20,117.29000091552734,160.46031188964844,50.9335823059082,8.353872299194336,27.60000038146973,74.68948364257812,32.92190933227539,11.60536289215088,27.0,16.860000610351562
2018-11-21,119.25,165.7301788330078,52.12768936157226,8.39997386932373,27.93000030517578,74.68948364257812,33.35349273681641,11.876790046691895,27.0,17.069999694824222
2018-11-23,119.70999908447266,163.79983520507812,51.59797286987305,8.418415069580076,27.76000022888184,,33.710018157958984,11.71540069580078,,16.920000076293945
2018-11-26,121.2699966430664,168.93455505371094,53.05244827270508,8.667370796203612,28.290000915527344,,35.32373809814453,12.507675170898438,,17.399999618530273
2018-11-27,121.0,161.4254913330078,51.52614212036133,8.556724548339844,28.03000068664551,72.90320587158203,34.42305374145508,12.250919342041016,27.09000015258789,17.09000015258789
2018-11-28,121.58000183105469,166.97525024414062,52.1635971069336,8.676592826843263,28.040000915527344,72.85041809082031,34.6669921875,12.456323623657227,27.479999542236328,17.15999984741211
2018-11-29,121.77999877929688,164.4078826904297,51.46329879760742,8.639710426330566,27.81999969482422,72.54243469238281,34.48872756958008,12.375629425048828,27.479999542236328,17.350000381469727
2018-11-30,121.4800033569336,162.2748565673828,50.69116973876953,8.676592826843263,28.170000076293945,71.14331817626953,35.605201721191406,12.1702241897583,29.0,17.459999084472653
2018-12-03,123.51000213623048,166.6953582763672,52.78310012817383,8.851784706115723,28.71999931335449,74.8830795288086,36.074310302734375,12.661728858947756,29.31999969482422,17.649999618530273
2018-12-04,120.87999725341795,158.41415405273438,50.76299285888672,8.464517593383789,27.68000030517578,74.8830795288086,34.26355743408203,12.0968656539917,29.459999084472656,17.399999618530273
2018-12-06,121.83000183105469,163.09524536132812,48.8955192565918,8.316988945007324,27.25,71.35450744628906,33.846405029296875,11.737407684326172,29.459999084472656,17.139999389648438
2018-12-07,119.97000122070312,156.45484924316406,47.584693908691406,8.132575988769531,26.88999938964844,72.81521606445312,32.888843536376946,11.253239631652832,29.459999084472656,17.049999237060547
2018-12-10,120.94000244140624,154.75613403320312,46.92030334472656,7.855958461761475,26.79999923706055,70.39537048339844,32.632858276367195,11.245903968811037,,16.610000610351562
2018-12-11,120.41000366210938,158.67474365234375,47.647544860839844,7.874398708343506,26.770000457763672,72.50723266601562,32.888843536376946,11.319263458251953,30.0,16.260000228881836
2018-12-12,121.88999938964844,163.8770294189453,48.32989501953125,7.966605186462402,27.26000022888184,72.15525817871094,33.827442169189446,11.627370834350586,,16.430000305175778
2018-12-13,120.77999877929688,162.7767333984375,48.41967010498047,7.837516784667969,27.229999542236328,73.20238494873047,33.287033081054695,11.487987518310547,30.79999923706055,16.579999923706055
2018-12-14,120.0999984741211,159.9777374267578,47.86302185058594,7.855958461761475,26.90999984741211,73.1231918334961,33.27755355834961,11.348605155944824,30.25,16.319999694824222
2018-12-17,119.5500030517578,160.2672882080078,47.854042053222656,7.837516784667969,26.540000915527344,73.43116760253906,32.860401153564446,11.326598167419435,,16.260000228881836
2018-12-18,120.01000213623048,159.25384521484375,48.13236999511719,7.809855461120605,26.8799991607666,73.51036071777344,33.087936401367195,11.421964645385742,30.0,16.399999618530273
2018-12-19,119.37999725341795,160.7981414794922,47.7373275756836,7.6715450286865225,26.76000022888184,73.79195404052734,33.11638641357422,11.46597957611084,25.25,16.209999084472653
2018-12-20,118.4499969482422,156.64788818359375,47.43206787109375,7.616222858428955,26.51000022888184,72.15525817871094,32.490650177001946,11.260575294494627,25.25,16.170000076293945
2018-12-21,113.95999908447266,155.39315795898438,47.13578414916992,7.422589302062987,25.899999618530273,70.53616333007812,31.26762580871582,10.835095405578613,25.25,15.6899995803833
2018-12-24,111.80999755859376,153.34698486328125,46.23796081542969,7.035324096679688,25.46999931335449,69.73542022705078,30.68929672241211,10.42428493499756,,15.550000190734865
2018-12-26,113.72000122070312,152.98020935058594,47.95280456542969,7.23817777633667,26.01000022888184,70.56256866455078,31.77959060668945,10.805750846862793,,15.770000457763672
2018-12-27,115.4800033569336,149.6020965576172,47.15373992919922,7.23817777633667,26.18000030517578,70.65936279296875,32.196746826171875,10.7910795211792,,15.84000015258789
2018-12-28,116.33999633789062,149.6020965576172,47.1806755065918,7.201294898986816,26.40999984741211,71.71528625488281,32.15882110595703,10.578339576721193,,15.920000076293945
2018-12-31,116.08000183105469,151.6193084716797,47.378196716308594,7.053765296936035,26.45000076293945,71.61849975585938,31.713224411010746,10.607683181762695,,15.9399995803833
2019-01-02,116.27999877929688,151.14639282226562,46.65095520019531,7.284280300140381,26.479999542236328,71.61849975585938,31.89336013793945,10.51231575012207,,16.079999923706055
2019-01-03,114.6500015258789,148.27015686035156,45.8878059387207,7.173633098602295,26.1200008392334,68.54749298095703,30.57553291320801,10.350926399230957,,16.059999465942386
2019-01-04,119.7300033569336,153.38558959960938,48.38375854492188,7.450251579284668,27.309999465942386,71.31050872802734,31.599454879760746,10.99648380279541,,16.360000610351562
2019-01-07,121.27999877929688,155.98190307617188,48.79675674438477,7.6438841819763175,27.81999969482422,72.7712173461914,32.575977325439446,11.135865211486816,25.25,16.530000686645508
2019-01-08,122.30999755859376,157.43931579589844,49.12895202636719,7.717648983001709,28.479999542236328,73.73035430908203,33.00261688232422,11.253239631652832,,16.510000228881836
2019-01-09,122.91999816894531,157.43931579589844,50.77197265625,8.040371894836426,28.70000076293945,74.22311401367188,33.35340118408203,11.568682670593262,,16.540000915527347
2019-01-10,124.48999786376952,162.92152404785156,51.22088623046875,7.994267463684082,28.8799991607666,74.39910888671875,32.92676544189453,11.744744300842285,,16.680000305175778
2019-01-11,125.06999969482422,156.21356201171875,50.45773696899414,8.132575988769531,29.270000457763672,74.39910888671875,35.24955749511719,11.928140640258787,,16.680000305175778
2019-01-14,125.38999938964844,161.5220184326172,50.85277557373047,8.289327621459961,29.43000030517578,72.12886047363281,35.70463562011719,11.854781150817873,,16.670000076293945
2019-01-15,126.27999877929688,159.25384521484375,50.5924072265625,8.151017189025879,29.440000534057614,72.2784423828125,35.60034942626953,12.060186386108398,,16.639999389648438
2019-01-16,125.66000366210938,158.52996826171875,50.89766311645508,7.6438841819763175,29.51000022888184,70.69454956054688,35.714115142822266,12.118874549865724,,16.670000076293945
2019-01-17,124.91999816894531,158.52996826171875,50.2153205871582,7.708427906036378,29.540000915527344,71.14331817626953,36.27347946166992,12.192233085632324,32.84999847412109,16.709999084472653
2019-01-18,125.3499984741211,162.1976318359375,52.02892684936523,7.9112815856933585,29.76000022888184,72.98240661621094,36.60531234741211,12.309606552124025,35.0,16.84000015258789
2019-01-22,123.5999984741211,155.39315795898438,51.36453628540039,7.837516784667969,29.51000022888184,73.1231918334961,36.16919708251953,12.104201316833494,,16.649999618530273
2019-01-23,122.47000122070312,155.40280151367188,51.346580505371094,7.689987659454347,29.29999923706055,72.4632339477539,35.714115142822266,11.9428129196167,,16.670000076293945
2019-01-24,122.83000183105469,157.80609130859375,51.97505569458008,7.9297237396240225,29.63999938964844,73.03519439697266,36.17867660522461,12.0968656539917,,16.549999237060547
2019-01-25,123.72000122070312,165.38272094726562,53.75275039672852,8.169458389282228,30.01000022888184,74.09112548828125,36.633750915527344,12.28026294708252,,17.0
2019-01-28,122.4800033569336,165.38272094726562,53.67194747924805,7.98504638671875,29.88999938964844,74.09112548828125,36.46309661865234,12.221576690673828,,16.860000610351562
2019-01-29,122.2699966430664,162.12042236328125,53.33974838256836,8.077253341674805,29.76000022888184,74.04713439941406,36.47257995605469,12.236248016357422,,16.780000686645508
2019-01-30,123.04000091552734,161.4254913330078,53.66296768188477,8.171064376831055,30.020000457763672,74.11753845214844,37.060394287109375,12.522346496582033,,16.879999160766598
2019-01-31,123.16999816894531,162.61265563964844,53.26792526245117,8.255496025085451,30.06999969482422,74.11753845214844,36.99402236938477,12.625049591064453,,17.069999694824222
2019-02-01,122.0,167.65086364746094,54.45305252075195,8.180447578430176,29.1299991607666,,36.7664794921875,12.588369369506836,35.79999923706055,16.90999984741211
2019-02-04,122.9000015258789,161.64747619628906,53.69888305664063,8.161684036254883,28.420000076293945,,36.90869903564453,12.559027671813965,35.79999923706055,16.979999542236328
2019-02-05,123.47000122070312,162.7574462890625,54.11187744140625,8.208589553833008,28.03000068664551,73.57196807861328,37.25948715209961,12.705742835998535,35.79999923706055,17.020000457763672
2019-02-06,121.0500030517578,164.67813110351562,52.85492324829102,8.180447578430176,27.520000457763672,73.57196807861328,37.837806701660156,12.72775173187256,35.349998474121094,16.870000839233402
2019-02-07,118.11000061035156,158.57823181152344,50.29612350463867,7.795815944671631,27.01000022888184,70.77375030517578,36.64323806762695,11.172544479370117,35.349998474121094,16.770000457763672
2019-02-08,117.30999755859376,154.427978515625,49.11997604370117,7.870865345001222,26.76000022888184,68.89067077636719,36.69063568115234,10.952467918395996,35.349998474121094,16.629999160766598
2019-02-11,117.1500015258789,154.427978515625,48.76084899902344,7.814577579498291,26.649999618530273,68.89067077636719,36.62427520751953,10.681041717529297,,16.649999618530273
2019-02-12,119.77999877929688,158.0087890625,50.34101867675781,7.936534404754639,26.88999938964844,68.94346618652344,37.00349807739258,10.783742904663086,,16.309999465942386
2019-02-13,119.62999725341795,155.75991821289062,51.08621215820313,7.889627456665039,27.020000457763672,70.17538452148439,36.975059509277344,10.76173496246338,,16.850000381469727
2019-02-14,119.25,156.744384765625,50.27816772460938,7.899009704589844,27.31999969482422,69.36583709716797,36.87077331542969,10.76173496246338,33.0,16.950000762939453
2019-02-15,121.1500015258789,156.12667846679688,51.27475357055664,8.01158332824707,27.3700008392334,69.20745086669922,37.060394287109375,10.827757835388184,32.84999847412109,17.09000015258789
2019-02-19,121.48999786376952,155.61514282226562,51.59797286987305,8.28364086151123,27.559999465942386,70.57135772705078,37.47754287719727,10.879110336303713,32.84999847412109,17.010000228881836
2019-02-20,122.79000091552734,161.88877868652344,52.70229721069336,8.386833190917969,27.61000061035156,72.50723266601562,37.875732421875,11.033163070678713,25.5,17.040000915527347
2019-02-21,121.23999786376952,161.6667938232422,52.971641540527344,8.171064376831055,27.729999542236328,72.11125183105469,37.56287002563477,10.849766731262207,25.5,17.059999465942386
2019-02-22,121.81999969482422,162.7767333984375,53.19609832763672,8.171064376831055,28.170000076293945,72.96479797363281,37.913658142089844,10.849766731262207,25.5,17.020000457763672
2019-02-25,122.41000366210938,164.12799072265625,54.49794387817383,8.217971801757812,28.38999938964844,74.40790557861328,38.05587005615234,10.974475860595703,32.40999984741211,17.120000839233402
2019-02-26,123.2300033569336,165.52748107910156,54.41714096069336,8.330546379089355,28.51000022888184,73.83594512939453,38.027427673339844,10.805750846862793,32.40999984741211,17.319999694824222
2019-02-27,122.31999969482422,165.0063018798828,54.01311874389648,8.236733436584473,28.45000076293945,74.28471374511719,37.92314147949219,10.879110336303713,,17.329999923706055
2019-02-28,121.04000091552734,166.01007080078125,53.91435623168945,8.227353096008299,28.270000457763672,74.28471374511719,37.430137634277344,10.805750846862793,,17.290000915527347
2019-03-01,120.33999633789062,169.3399200439453,54.677513122558594,8.246115684509277,28.35000038146973,74.79508972167969,37.47754287719727,10.827757835388184,,17.239999771118164
2019-03-04,118.41999816894531,168.35543823242188,54.28246688842773,8.264878273010254,27.70000076293945,74.04713439941406,37.21207809448242,10.629690170288086,32.40999984741211,17.120000839233402
2019-03-05,118.26000213623048,168.35543823242188,53.57318496704102,8.227353096008299,27.60000038146973,74.04713439941406,37.24052429199219,10.754400253295898,,16.809999465942386
2019-03-06,117.9800033569336,167.7473907470703,52.94470977783203,8.049108505249022,27.63999938964844,,36.662193298339844,11.128530502319336,,16.639999389648438
2019-03-07,117.23999786376952,162.87326049804688,50.67321395874024,7.9552955627441415,27.10000038146973,,36.42282485961914,10.769071578979492,31.60000038146973,16.389999389648438
2019-03-08,117.70999908447266,158.99325561523438,50.72708129882813,7.899009704589844,27.04999923706055,,36.37495040893555,10.548995018005373,30.5,16.40999984741211
2019-03-11,119.12999725341795,159.63026428222656,51.35555648803711,8.077252388000487,27.43000030517578,71.27531433105469,36.97816848754883,10.563666343688963,,16.700000762939453
2019-03-12,118.76000213623048,156.60926818847656,51.17599487304688,8.039727210998535,27.34000015258789,72.50723266601562,36.97816848754883,10.629690170288086,,16.680000305175778
2019-03-13,119.30999755859376,160.4120635986328,51.78651428222656,8.002202987670897,27.399999618530273,74.09112548828125,37.15050888061523,10.534323692321776,,16.899999618530273
2019-03-14,117.6999969482422,160.4120635986328,51.795494079589844,7.889627456665039,27.21999931335449,73.72154998779297,36.413246154785156,10.394942283630373,,16.719999313354492
2019-03-15,118.97000122070312,158.86778259277344,52.50477600097656,7.908390522003174,27.45000076293945,74.09112548828125,36.45154571533203,10.519651412963867,,16.860000610351562
2019-03-18,119.51000213623048,159.25384521484375,52.23542785644531,8.039727210998535,27.57999992370605,74.07353210449219,36.36537551879883,10.659032821655273,,17.049999237060547
2019-03-19,119.7300033569336,162.2748565673828,53.15120697021485,8.161684036254883,27.71999931335449,76.24698638916016,36.64304733276367,11.084515571594238,,17.069999694824222
2019-03-20,119.66999816894531,157.8350372314453,53.27690124511719,7.983441352844237,27.459999084472656,71.61849975585938,35.42703628540039,10.886445999145508,,16.989999771118164
2019-03-21,120.44000244140624,157.8350372314453,52.83696746826172,8.152302742004395,27.65999984741211,70.39537048339844,35.76215362548828,11.003820419311523,30.989999771118164,17.180000305175778
2019-03-22,120.22000122070312,151.77374267578125,51.3286247253418,8.01158332824707,27.28000068664551,69.51542663574219,34.89084625244141,10.637024879455566,30.989999771118164,17.09000015258789
2019-03-25,120.48999786376952,153.6558380126953,51.615928649902344,7.983441352844237,27.1200008392334,68.63549041748047,35.187660217285156,10.842430114746094,,17.200000762939453
2019-03-26,121.7699966430664,150.27772521972656,51.27475357055664,8.217971801757812,27.46999931335449,68.41550445556639,35.30256271362305,10.886445999145508,,17.309999465942386
2019-03-27,121.02999877929688,152.54588317871094,52.02892684936523,8.086634635925293,27.15999984741211,68.41550445556639,35.05361557006836,11.084515571594238,30.989999771118164,16.610000610351562
2019-03-28,119.06999969482422,151.72547912597656,51.75958251953125,8.227353096008299,27.29999923706055,68.41550445556639,35.48448944091797,10.857102394104004,30.35000038146973,16.549999237060547
2019-03-29,118.0199966430664,152.3721466064453,52.58557510375977,8.236733436584473,27.170000076293945,67.21878814697266,35.52278518676758,10.89378261566162,30.35000038146973,16.420000076293945
2019-04-01,119.87999725341795,156.18460083007812,54.80320358276367,8.424358367919924,27.88999938964844,69.64742279052734,36.154727935791016,11.17988109588623,30.5,16.680000305175778
2019-04-02,120.6500015258789,157.42002868652344,55.39577102661133,8.45250129699707,28.0,70.59776306152344,36.20260238647461,11.311927795410154,29.10000038146973,16.739999771118164
2019-04-03,121.06999969482422,160.57614135742188,56.0152702331543,8.565077781677246,28.13999938964844,71.14331817626953,36.75794219970703,11.275247573852539,29.10000038146973,16.879999160766598
2019-04-04,122.08000183105469,160.57614135742188,56.57191848754883,8.668272018432617,28.440000534057614,71.14331817626953,37.14093780517578,11.260575294494627,,16.940000534057614
2019-04-05,122.54000091552734,160.50857543945312,55.44963455200195,8.677652359008789,28.45000076293945,71.89127349853516,37.28456115722656,11.326598167419435,,16.899999618530273
2019-04-08,122.23999786376952,163.0662841796875,56.51805114746094,8.72455883026123,28.239999771118164,71.89127349853516,37.39946365356445,11.576017379760742,29.10000038146973,16.75
2019-04-09,122.05999755859376,163.0662841796875,55.70103073120117,8.640128135681152,28.07999992370605,72.85041809082031,37.20796585083008,11.392621994018555,,16.680000305175778
2019-04-10,122.18000030517578,159.4179229736328,55.763877868652344,8.752702713012695,28.11000061035156,72.59523010253906,37.58138275146485,11.517332077026367,,16.600000381469727
2019-04-11,121.04000091552734,163.35585021972656,55.93446350097656,8.808989524841309,27.739999771118164,72.37523651123047,37.657981872558594,11.487987518310547,,16.610000610351562
2019-04-12,122.4000015258789,165.76878356933594,57.55054473876953,8.865276336669922,27.90999984741211,74.22311401367188,38.02182388305664,11.788758277893065,31.0,16.610000610351562
2019-04-15,121.97000122070312,169.3302764892578,57.35302734375,8.752702713012695,27.96999931335449,74.61029052734375,37.887779235839844,11.86945343017578,,16.620000839233402
